# What THIS BUILD does with a workspace written by each released kan.
#
# Columns, tab-separated:  <tag>  <mode>  <outcome>  <why>
#
# `mode` is how the identity is resolved on both sides of the cell (#146
# part 3). The matrix used to drive `KAN_IDENTITY_FILE` in every cell, which
# is the one branch that short-circuits the other two -- so seed-rooting,
# added in v0.9, had never been run against an older workspace, and #146's
# defect lived where no cell could reach it.
#
#   identity-file  both sides name a dedicated key file
#   seed           neither does; the reader takes the seed-rooting path
#
# Generated by `scripts/run-migration-cell.sh`, enforced by
# `.github/workflows/migration-matrix.yml`. A tag with no row is an error
# rather than a pass: what this build does with an older workspace is a
# decision someone makes, never a default.
#
# The third column is the point of keeping this file rather than just a
# pass/fail gate. Not every break is a defect -- some are the known
# consequence of a change that was made deliberately -- and a table that
# cannot tell those apart is one that gets edited to green rather than read.
# The `why` is the bookkeeping: which feature change explains this cell.
#
# HISTORY WORTH KEEPING: v0.9.0-beta.1 and v0.9.1-beta.1 had no rows here at
# all until #146. The matrix therefore failed on the v0.9.1 tag push
# (run 30582674101, 2026-07-30) with "v0.9.0-beta.1 has no committed
# expectation" -- a release shipped with this table red and it went unread for
# two days. The gate works; nobody was looking at it. The actual outcome in
# that run was `ok`, so nothing was lost, which is exactly why it was easy to
# miss.
#
# Outcomes:
#   ok                the old workspace reads correctly under this build
#   unbuildable       the tag does not compile with the current toolchain
#   unwritable        the tag builds but could not create a workspace
#   claims-lost       this build sees fewer claims than the old binary wrote
#   identity-changed  claims present but excluded by trust (the #90 shape)
#
# `ok` is a GUARANTEE for anything a user could plausibly still be running:
# kan owns this on-disk format, and an upgrade must not lose a log. A row
# moving OFF `ok` stops the release. A row that is already something else
# carries its reason here, and changing that reason is a decision, not an
# edit.
#
# THE ACTUAL OUTCOME IS ALWAYS REPORTED, whether or not it matches. The
# workflow emits every cell as a notice and puts the run's results in the job
# summary, so the table is checked against reality rather than standing in
# for it.
#
# Populated from a real CI run on ubuntu-latest -- deliberately not from a
# developer laptop. macOS keeps early versions' keys in the OS keychain,
# where Linux CI falls back to a plaintext `.kan/identity`, so the two
# platforms genuinely disagree about some cells and only the platform the
# matrix runs on is ground truth.
#
# --- rows -------------------------------------------------------------------
# Populated from run 30567804137 on ubuntu-latest (2026-07-30), against the
# build at v0.9's durability + encryption-key work.
#
# Every cell is `ok`, and the reason is the same one nine times over: no claim
# format change kan has ever shipped was a breaking one. SPEC 7.1 froze
# existing fields, made new ones additive and optional, and made an
# unrecognized claim kind a preserved opaque claim rather than a rejection.
# The per-tag notes below record which crossing each cell actually exercises,
# so that if one ever moves off `ok` it is clear what changed underneath it.
v0.1.1-beta.1	identity-file	ok	First release. Predates KAN_IDENTITY_FILE entirely, so this cell exercises the plaintext .kan/identity path and proves the oldest on-disk shape still reads.
v0.2.0-beta.1	identity-file	ok	Added KAN_AGENT (removed later by ADR-48). Unset here, so AuthorId.agent is None on both sides -- see the KAN_AGENT limitation note below, which this cell does NOT cover.
v0.3.0-beta.1	identity-file	ok	retract/reject split. Both are claim kinds this build still understands, so nothing is opaque.
v0.4.0-beta.1	identity-file	ok	Index rebuild skip (#26) and the subject-naming nudge. Index is disposable and rebuilt on open, so it cannot carry a migration hazard.
v0.5.0-beta.1	identity-file	ok	Transport trait + LocalOnly. Pure additive refactor; no on-disk change at all.
v0.6.0-beta.1	identity-file	ok	GitTree publish and the schema-evolution contract (ADR-44). First release whose claims could contain a Publication body, which this build reads natively.
v0.7.0-beta.1	identity-file	ok	The correctness release. Claims gain recorded_at; earlier claims have none, which is why the field is Option rather than required.
v0.7.1-beta.1	identity-file	ok	Wave 1 ergonomics and the phrase-off-argv fix. CLI-surface only; the on-disk shape is byte-identical to v0.7.0.
v0.8.0-beta.1	identity-file	ok	Reader, trust surface, multi-role. Adds .kan/overlay and .kan/roles beside the log rather than changing it, so a v0.8 workspace is a v0.7 workspace plus files this build creates anyway.
#
# --- what this matrix does NOT cover ----------------------------------------
#
# KAN_AGENT. Versions v0.2.0 through v0.6.0 hashed the KAN_AGENT environment
# variable into AuthorId.agent. A user who SET it has claims whose author is
# {did, agent: Some(..)}, and this build always computes agent: None -- so
# those claims are authored by an AuthorId this build never constructs, and a
# Solo read cannot see them. That is a REAL break, and it is the one ADR-48
# removed KAN_AGENT over: kan's own shipped .mcp.json set it.
#
# The cell above does not set KAN_AGENT, so it does not exercise this. That is
# a deliberate limit rather than an oversight: reproducing it needs a second
# axis (with/without the variable). Recorded here so the gap is visible in the
# table rather than discovered by someone whose claims vanished.
#
# CORRECTION (2026-07-30, while building v0.9 REQ-8): an earlier version of
# this note said `kan identity adopt` was the fix. It is not, and the reason
# is worth keeping. Adopt repoints a workspace at a different *key*; the
# KAN_AGENT case has the RIGHT key -- the DID matches exactly -- and differs
# only in AuthorId.agent. So adopt cannot help, and neither can `--trust`,
# since a trust base names AuthorIds and agent is part of one. The real fix is
# read-side: matching an author by DID irrespective of agent, which no surface
# does today. Filed as its own issue rather than smuggled into a recovery
# command it does not fit.
#
# Since v0.8 the failure is at least LOUD: excluded_by_trust reports the
# hidden claims instead of the read looking empty (ADR-57).
v0.1.1-beta.1	seed	ok	The writer leaves a plaintext .kan/identity (no Secret Service on CI), so this build finds a key file, reads the workspace as non-fresh, and loads that key rather than seed-rooting over it. Measured in run 30707872913, the first run of this axis.
v0.2.0-beta.1	seed	ok	The writer leaves a plaintext .kan/identity (no Secret Service on CI), so this build finds a key file, reads the workspace as non-fresh, and loads that key rather than seed-rooting over it. Measured in run 30707872913, the first run of this axis.
v0.3.0-beta.1	seed	ok	The writer leaves a plaintext .kan/identity (no Secret Service on CI), so this build finds a key file, reads the workspace as non-fresh, and loads that key rather than seed-rooting over it. Measured in run 30707872913, the first run of this axis.
v0.4.0-beta.1	seed	ok	The writer leaves a plaintext .kan/identity (no Secret Service on CI), so this build finds a key file, reads the workspace as non-fresh, and loads that key rather than seed-rooting over it. Measured in run 30707872913, the first run of this axis.
v0.5.0-beta.1	seed	ok	The writer leaves a plaintext .kan/identity (no Secret Service on CI), so this build finds a key file, reads the workspace as non-fresh, and loads that key rather than seed-rooting over it. Measured in run 30707872913, the first run of this axis.
v0.6.0-beta.1	seed	ok	The writer leaves a plaintext .kan/identity (no Secret Service on CI), so this build finds a key file, reads the workspace as non-fresh, and loads that key rather than seed-rooting over it. Measured in run 30707872913, the first run of this axis.
v0.7.0-beta.1	seed	ok	The writer leaves a plaintext .kan/identity (no Secret Service on CI), so this build finds a key file, reads the workspace as non-fresh, and loads that key rather than seed-rooting over it. Measured in run 30707872913, the first run of this axis.
v0.7.1-beta.1	seed	ok	The writer leaves a plaintext .kan/identity (no Secret Service on CI), so this build finds a key file, reads the workspace as non-fresh, and loads that key rather than seed-rooting over it. Measured in run 30707872913, the first run of this axis.
v0.8.0-beta.1	seed	ok	The writer leaves a plaintext .kan/identity (no Secret Service on CI), so this build finds a key file, reads the workspace as non-fresh, and loads that key rather than seed-rooting over it. Measured in run 30707872913, the first run of this axis.
v0.9.0-beta.1	identity-file	ok	First seed-rooting release, but KAN_IDENTITY_FILE short-circuits that path, so it writes a key file exactly as every version before it did. Measured in run 30707872913.
v0.9.1-beta.1	identity-file	ok	Bulk read (ADR-71/72); no on-disk change from v0.9.0. Measured in run 30707872913.
v0.9.0-beta.1	seed	ok	The cell this axis was added for: the writer genuinely seed-roots, creating .kan/seed, and this build derives the same DID from that seed rather than minting over it. Measured in run 30707872913.
v0.9.1-beta.1	seed	ok	As v0.9.0 -- seed-rooted writer, seed-derived reader, same DID. Measured in run 30707872913.
v0.9.2-beta.1	identity-file	ok	PREDICTED at cut time, per the ritual this release introduced: v0.9.2 changes only identity resolution in sign.rs and overlay recovery in Workspace::open, neither of which alters the on-disk format. Confirmed or corrected at the next release, when v0.9.2 first runs as a historical writer.
v0.9.2-beta.1	seed	ok	PREDICTED at cut time, per the ritual this release introduced: v0.9.2 changes only identity resolution in sign.rs and overlay recovery in Workspace::open, neither of which alters the on-disk format. Confirmed or corrected at the next release, when v0.9.2 first runs as a historical writer.
v0.10.0-beta.1	identity-file	ok	PREDICTED at cut time. v0.10.0 adds RelationKind variants (additive, ADR-80) and write-time validation; it changes no on-disk shape this build reads differently. Confirmed or corrected at the next release, when v0.10.0 first runs as a historical writer.
